,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
2068,-120.84,37.4,7.0,2773.0,530.0,1374.0,505.0,2.6214,INLAND,10.38,9.590705801921091
2069,-118.46,33.98,32.0,2388.0,591.0,1009.0,556.0,5.2121,<1H OCEAN,46.67,34.65649007337359
2070,-118.35,34.05,52.0,1971.0,414.0,1065.0,409.0,3.6435,<1H OCEAN,19.58,24.420170518233007
2071,-118.18,33.81,27.0,471.0,132.0,315.0,96.0,1.75,NEAR OCEAN,15.42,13.784116252806587
2072,-118.41,34.06,43.0,4994.0,1057.0,1830.0,969.0,5.5321,<1H OCEAN,50.0001,36.816364265971046
2073,-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407,NEAR BAY,9.67,15.30741428676469
2074,-118.2,33.99,30.0,1474.0,459.0,1844.0,464.0,2.551,<1H OCEAN,16.0,15.372289982958891
2075,-117.09,32.62,37.0,1925.0,428.0,1344.0,426.0,2.4866,NEAR OCEAN,12.97,16.437405890377196
2076,-121.55,39.1,27.0,1783.0,441.0,1163.0,409.0,1.2857,INLAND,4.699999999999999,3.57881963195177
2077,-122.1,37.63,29.0,2172.0,435.0,1377.0,408.0,3.7895,NEAR BAY,18.09,19.797152890478095
2078,-122.49,37.75,43.0,2044.0,393.0,979.0,378.0,3.9205,NEAR OCEAN,31.91,25.94803168133276
2079,-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,NEAR BAY,25.0,23.685339094386915
2080,-118.29,34.07,26.0,2302.0,1124.0,2660.0,1004.0,2.3567,<1H OCEAN,25.31,23.17727195595035
2081,-121.99,37.36,33.0,2545.0,467.0,1287.0,458.0,5.5,<1H OCEAN,28.22,30.04089921754198
2082,-122.21,40.2,19.0,3404.0,731.0,1421.0,683.0,2.6149,INLAND,8.44,10.638715711454203
2083,-118.01,34.05,31.0,1135.0,355.0,1717.0,368.0,2.1602,<1H OCEAN,16.17,11.90110918729213
2084,-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469,NEAR BAY,8.930000000000001,15.790220925610315
2085,-121.66,36.71,27.0,4131.0,886.0,2002.0,815.0,3.2929,<1H OCEAN,15.75,24.25351208378823
2086,-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583,NEAR BAY,14.26,16.87559137126805
2087,-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579,NEAR BAY,24.52,31.15768954592768
2088,-121.85,37.38,12.0,12980.0,2568.0,8190.0,2515.0,5.2415,<1H OCEAN,28.65,27.73423732584518
2089,-119.76,36.73,39.0,1553.0,363.0,1449.0,341.0,1.4419,INLAND,4.550000000000001,3.3471704640083004
2090,-117.76,34.08,37.0,2263.0,502.0,1677.0,522.0,2.9388,INLAND,13.92,12.549310747876284
2091,-117.95,34.16,17.0,7116.0,1089.0,3538.0,1083.0,6.2654,INLAND,27.38,24.15925708974774
2092,-116.92,32.81,17.0,1312.0,394.0,836.0,337.0,1.6686,<1H OCEAN,11.25,14.444142205860736
2093,-116.0,32.74,26.0,1134.0,280.0,329.0,158.0,1.4338,INLAND,4.390000000000001,11.391269505384154
2094,-118.13,34.15,18.0,1665.0,477.0,1095.0,390.0,2.6038,<1H OCEAN,15.56,16.7712710338266
2095,-118.31,34.02,52.0,1173.0,284.0,814.0,295.0,2.45,<1H OCEAN,11.14,18.82694015037234
2096,-119.27,35.49,39.0,2649.0,572.0,1815.0,547.0,2.3533,INLAND,6.539999999999999,11.040493819774339
2097,-122.01,37.94,18.0,2077.0,298.0,937.0,292.0,6.3809,NEAR BAY,27.36,27.709121414021283
2098,-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293,NEAR BAY,10.63,13.702584245879581
2099,-118.36,33.86,37.0,1768.0,314.0,802.0,290.0,5.0784,<1H OCEAN,29.59,28.630322992628948
2100,-117.06,32.75,34.0,1917.0,419.0,1181.0,426.0,3.0208,NEAR OCEAN,12.92,18.879785249732517
2101,-122.08,37.93,35.0,4043.0,689.0,1832.0,662.0,5.0761,NEAR BAY,23.32,26.748387909959376
2102,-119.73,36.76,30.0,1548.0,282.0,886.0,311.0,3.1,INLAND,7.129999999999999,10.545984847704425
2103,-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727,INLAND,5.480000000000002,5.726363065786865
2104,-117.74,33.61,16.0,2753.0,576.0,857.0,546.0,3.7422,<1H OCEAN,22.98,28.669131806376566
2105,-118.92,35.47,6.0,1755.0,280.0,664.0,254.0,6.2885,INLAND,21.64,24.658696995715772
2106,-122.03,37.99,37.0,1755.0,327.0,882.0,350.0,4.59,NEAR BAY,16.66,24.63104454181051
2107,-124.19,40.78,37.0,1371.0,319.0,640.0,260.0,1.8242,NEAR OCEAN,7.0,14.741554487997771
2108,-118.28,33.88,19.0,2758.0,675.0,2047.0,591.0,2.6618,<1H OCEAN,17.97,15.86478300104351
2109,-117.83,33.97,11.0,21533.0,3078.0,9671.0,2890.0,7.0329,<1H OCEAN,36.83,31.762055000161048
2110,-122.08,37.84,17.0,1320.0,159.0,1722.0,141.0,11.7064,NEAR BAY,50.0001,40.77478285270235
2111,-119.21,34.12,15.0,5778.0,1285.0,1722.0,829.0,4.3427,NEAR OCEAN,30.58,30.889268268370138
2112,-122.41,37.79,52.0,5783.0,2747.0,4518.0,2538.0,1.724,NEAR BAY,22.5,30.859402062812094
2113,-117.14,32.7,43.0,1126.0,289.0,1132.0,294.0,2.1875,NEAR OCEAN,8.7,14.348183562255908
2114,-122.41,37.79,52.0,6016.0,2509.0,3436.0,2119.0,2.5166,NEAR BAY,27.5,33.05901915885032
2115,-121.47,38.54,36.0,2099.0,510.0,1845.0,483.0,1.4138,INLAND,5.25,3.8290305509224005
2116,-118.35,34.02,34.0,5218.0,1576.0,3538.0,1371.0,1.5143,<1H OCEAN,11.88,17.767826475197513
2117,-117.27,34.16,32.0,2894.0,427.0,1151.0,446.0,6.2236,INLAND,15.97,25.43386505348993
2118,-118.52,34.44,26.0,934.0,148.0,519.0,162.0,5.3209,<1H OCEAN,18.5,24.003613944849064
2119,-122.49,37.89,23.0,1650.0,403.0,541.0,336.0,6.0238,NEAR BAY,50.0001,38.728181296874766
2120,-122.47,37.7,44.0,2034.0,423.0,1491.0,373.0,4.5341,NEAR OCEAN,23.65,24.95199438125301
2121,-119.9,36.58,20.0,1935.0,363.0,1319.0,359.0,2.4814,INLAND,7.459999999999999,6.464631183818257
2122,-117.64,34.07,52.0,1644.0,372.0,1269.0,355.0,2.6913,INLAND,10.83,12.262254958876017
2123,-122.11,37.87,33.0,3398.0,500.0,1351.0,457.0,6.5814,NEAR BAY,31.42,32.29057260038343
2124,-117.56,33.86,25.0,6964.0,1066.0,3240.0,1036.0,5.2898,INLAND,17.71,21.47510746264895
2125,-117.97,33.77,22.0,2244.0,575.0,1543.0,533.0,2.6618,<1H OCEAN,17.96,16.96636437813751
2126,-117.28,34.12,36.0,2991.0,822.0,2378.0,751.0,1.3571,INLAND,7.059999999999999,6.772462524532427
2127,-119.81,34.44,23.0,3172.0,588.0,1467.0,559.0,4.6806,NEAR OCEAN,28.89,28.676121164354516
2128,-120.85,38.69,18.0,5928.0,1097.0,2697.0,1096.0,3.4872,INLAND,14.14,12.118605244595928
2129,-117.63,34.12,4.0,4323.0,775.0,1479.0,663.0,6.0758,INLAND,22.68,26.555066931378118
2130,-117.46,34.07,19.0,3155.0,572.0,2482.0,642.0,2.9973,INLAND,11.34,7.4073995796672065
2131,-117.17,32.63,26.0,1617.0,279.0,2745.0,250.0,3.5357,NEAR OCEAN,6.75,12.084963182881204
2132,-122.37,40.54,28.0,2213.0,390.0,1096.0,378.0,3.6923,INLAND,8.69,10.353134479778037
2133,-117.05,32.81,17.0,1885.0,292.0,771.0,301.0,5.6402,<1H OCEAN,22.86,28.168566921435016
2134,-123.98,40.88,41.0,1719.0,372.0,844.0,336.0,2.6923,<1H OCEAN,8.42,17.19157253436174
2135,-122.4,40.71,22.0,2390.0,484.0,1131.0,452.0,2.1458,INLAND,8.47,5.329868218658156
2136,-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667,<1H OCEAN,14.78,12.044276752459567
2137,-118.34,34.03,47.0,1927.0,561.0,1349.0,508.0,1.3444,<1H OCEAN,12.5,16.26208903881436
2138,-118.25,34.0,36.0,1176.0,309.0,1267.0,292.0,1.6382,<1H OCEAN,10.5,10.980865255543211
2139,-117.83,33.99,14.0,17527.0,2751.0,8380.0,2676.0,6.2734,<1H OCEAN,26.7,29.7111074127187
2140,-114.65,34.89,17.0,2556.0,587.0,1005.0,401.0,1.6991,INLAND,6.909999999999998,0.0
2141,-122.09,37.66,40.0,1340.0,313.0,766.0,271.0,3.4722,NEAR BAY,13.54,21.930034917419064
2142,-119.19,34.28,28.0,3231.0,524.0,1665.0,540.0,4.8583,NEAR OCEAN,22.42,25.99035015681958
2143,-122.24,38.15,10.0,6817.0,1188.0,4163.0,1135.0,4.4529,NEAR BAY,14.41,19.057394852500657
2144,-118.41,34.25,36.0,1146.0,259.0,1173.0,272.0,3.6016,<1H OCEAN,15.38,17.100065400432833
2145,-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608,INLAND,18.73,28.612898271078166
2146,-118.15,34.1,52.0,4325.0,823.0,1927.0,795.0,3.9485,<1H OCEAN,41.91,26.40375265214955
2147,-117.32,33.17,18.0,2143.0,299.0,828.0,283.0,4.2383,NEAR OCEAN,23.9,21.414087462013317
2148,-118.19,34.14,47.0,2525.0,523.0,1514.0,498.0,4.3359,<1H OCEAN,20.92,24.52705256491749
2149,-116.96,32.71,18.0,2413.0,533.0,1129.0,551.0,2.4567,<1H OCEAN,15.5,18.980615525100358
2150,-118.22,33.98,36.0,1514.0,453.0,1496.0,448.0,2.1044,<1H OCEAN,14.82,15.426079201650222
2151,-119.69,36.79,5.0,2613.0,476.0,1490.0,481.0,4.0993,INLAND,8.3,11.614687600745958
2152,-118.51,34.23,27.0,4580.0,918.0,2252.0,850.0,4.7926,<1H OCEAN,45.44,27.021458120127882
2153,-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028,NEAR BAY,9.77,16.197948622760638
2154,-117.31,33.25,13.0,3075.0,630.0,1843.0,674.0,2.8558,<1H OCEAN,9.71,15.607929128724507
2155,-118.04,33.85,24.0,2233.0,347.0,1162.0,355.0,5.6094,<1H OCEAN,27.92,25.82165895702364
2156,-122.17,37.73,43.0,1473.0,371.0,1231.0,341.0,2.1587,NEAR BAY,8.649999999999999,14.912876139061154
2157,-118.74,34.28,21.0,4056.0,637.0,1974.0,634.0,5.9024,<1H OCEAN,22.1,28.584771802214725
2158,-117.72,33.62,19.0,1144.0,268.0,365.0,279.0,2.8583,<1H OCEAN,10.58,27.925097704102896
2159,-118.09,33.99,34.0,1369.0,270.0,1005.0,272.0,3.6919999999999997,<1H OCEAN,17.26,18.10148835399192
2160,-118.16,33.79,26.0,3061.0,844.0,2135.0,769.0,2.875,NEAR OCEAN,16.4,19.659577615174577
2161,-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,INLAND,12.829999999999998,8.810746593626897
2162,-120.32,37.91,16.0,108.0,18.0,54.0,22.0,4.375,INLAND,10.0,12.964911635698336
2163,-121.88,37.34,40.0,1547.0,625.0,1493.0,543.0,1.2887,<1H OCEAN,21.25,18.38486279116502
2164,-124.16,40.79,46.0,3042.0,597.0,1206.0,541.0,2.1135,NEAR OCEAN,9.059999999999999,17.779301497875593
2165,-122.1,37.38,37.0,4167.0,612.0,1577.0,597.0,7.5655,NEAR BAY,50.0001,39.11385383838399
2166,-118.1,33.88,18.0,8046.0,1221.0,4276.0,1228.0,6.5515,<1H OCEAN,31.96,29.428345909920694
2167,-118.26,33.9,22.0,894.0,232.0,754.0,222.0,2.0096,<1H OCEAN,11.07,12.802297188697814
2168,-122.94,38.5,46.0,2280.0,492.0,807.0,366.0,2.6316,<1H OCEAN,11.7,24.182206458222478
2169,-117.09,32.91,16.0,2005.0,266.0,827.0,270.0,7.0546,<1H OCEAN,28.22,31.597541318419793
2170,-118.58,34.2,35.0,1323.0,228.0,756.0,216.0,4.2330000000000005,<1H OCEAN,22.13,21.90648176456361
2171,-121.48,38.52,36.0,1824.0,357.0,906.0,356.0,2.9911,INLAND,9.64,13.064250807248882
2172,-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75,<1H OCEAN,17.44,21.09665453195064
2173,-118.09,33.91,34.0,1582.0,343.0,1356.0,324.0,3.4211,<1H OCEAN,14.11,17.062620186688104
2174,-118.21,33.96,48.0,284.0,104.0,422.0,119.0,1.2826,<1H OCEAN,14.55,13.007634152868809
2175,-121.4,38.56,22.0,2623.0,357.0,838.0,368.0,7.143,INLAND,32.78,29.676054781100774
2176,-117.2,34.46,7.0,8414.0,1584.0,5146.0,1517.0,3.2794,INLAND,9.25,8.847749935889517
2177,-117.24,34.13,26.0,3774.0,716.0,1913.0,620.0,3.3534,INLAND,9.89,12.680132879249246
2178,-120.69,37.77,46.0,431.0,86.0,239.0,80.0,3.3182,INLAND,28.21,13.54313504595782
2179,-121.99,38.34,16.0,1470.0,261.0,748.0,256.0,4.0433,INLAND,13.22,15.489251660488673
2180,-122.49,37.73,48.0,1190.0,182.0,497.0,199.0,6.2642,NEAR OCEAN,43.85,35.23227290752659
2181,-118.13,33.89,29.0,2823.0,737.0,1723.0,678.0,2.7121,<1H OCEAN,16.55,19.734098373676517
2182,-121.73,38.56,30.0,3306.0,629.0,1623.0,648.0,2.8614,INLAND,14.52,12.91757447926562
2183,-122.46,37.64,26.0,2806.0,375.0,1617.0,396.0,5.3922,NEAR OCEAN,35.37,24.622531337411374
2184,-117.58,33.66,4.0,3305.0,644.0,1693.0,597.0,5.2497,<1H OCEAN,21.5,24.081914498099266
2185,-117.15,32.8,27.0,1937.0,537.0,1211.0,482.0,2.75,NEAR OCEAN,8.75,19.77826415225115
2186,-122.35,37.58,30.0,5039.0,1564.0,2129.0,1536.0,3.3469,NEAR OCEAN,34.5,34.561106474780516
2187,-123.36,39.25,17.0,1087.0,254.0,522.0,202.0,2.5875,<1H OCEAN,14.45,17.424446372457695
2188,-118.3,33.84,37.0,1241.0,226.0,621.0,255.0,4.9196,<1H OCEAN,23.24,27.831647043320842
2189,-121.97,37.97,27.0,1691.0,289.0,807.0,296.0,6.1168,INLAND,21.05,26.44112286139458
2190,-121.84,37.4,25.0,1866.0,271.0,840.0,275.0,6.8677,<1H OCEAN,28.85,32.71439801947599
2191,-120.28,38.07,13.0,1996.0,410.0,618.0,218.0,2.9083,INLAND,10.46,9.94514299673941
2192,-118.14,33.9,26.0,2145.0,471.0,1150.0,429.0,3.5972,<1H OCEAN,22.58,21.537923525573063
2193,-120.98,37.57,27.0,925.0,176.0,449.0,168.0,2.6406,INLAND,12.97,11.476982495242732
2194,-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056,NEAR BAY,9.14,14.707848995180772
2195,-116.76,34.14,4.0,42.0,10.0,9.0,3.0,0.536,INLAND,4.25,0.8489972675436164
2196,-122.04,37.3,25.0,2366.0,417.0,1076.0,398.0,6.9238,<1H OCEAN,34.59,35.734905979090705
2197,-119.56,37.29,14.0,2391.0,451.0,798.0,308.0,3.0924,INLAND,11.46,11.101894116958208
2198,-117.91,33.65,17.0,1328.0,377.0,762.0,344.0,2.2222,<1H OCEAN,27.68,17.906577915412427
2199,-121.47,38.58,43.0,3807.0,952.0,1484.0,850.0,2.3266,INLAND,13.75,17.897263375690343
2200,-122.11,37.39,36.0,1660.0,261.0,655.0,249.0,6.3967,NEAR BAY,50.0001,34.124671945504446
2201,-118.04,34.16,38.0,1594.0,249.0,633.0,247.0,5.9582,INLAND,35.07,27.563448601297466
2202,-117.96,34.05,36.0,1475.0,270.0,1149.0,284.0,3.0904,<1H OCEAN,15.86,14.15481605306243
2203,-118.06,34.03,36.0,21.0,7.0,21.0,9.0,2.375,<1H OCEAN,17.5,17.37566332553771
2204,-118.44,34.5,5.0,1514.0,220.0,1355.0,215.0,8.1344,INLAND,35.9,24.567879276162973
2205,-121.92,36.56,39.0,2144.0,538.0,749.0,419.0,2.7039,NEAR OCEAN,36.4,28.89771104296101
2206,-121.84,37.37,15.0,3315.0,1042.0,2749.0,1059.0,2.3199,<1H OCEAN,14.01,18.51418651403541
2207,-117.92,34.11,24.0,2838.0,695.0,2151.0,645.0,3.2202,<1H OCEAN,12.62,16.937516886725174
2208,-121.95,38.02,9.0,3360.0,833.0,2041.0,810.0,2.1013,INLAND,10.07,10.976802834979766
2209,-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062,INLAND,18.83,30.686956999385885
2210,-123.2,39.13,26.0,1474.0,417.0,1065.0,401.0,1.375,<1H OCEAN,8.44,13.083370674780157
2211,-121.26,37.96,43.0,527.0,133.0,367.0,152.0,2.5,INLAND,6.359999999999998,12.639884897228814
2212,-118.46,34.05,25.0,4077.0,1151.0,1719.0,1017.0,3.7721,<1H OCEAN,33.75,30.393009146696848
2213,-118.37,33.82,36.0,2416.0,394.0,1115.0,386.0,6.256,<1H OCEAN,36.69,32.53083386584961
2214,-121.34,38.61,20.0,5801.0,1148.0,2586.0,1063.0,3.9063,INLAND,16.21,16.325588658667243
2215,-122.43,37.78,52.0,1952.0,628.0,1284.0,576.0,2.105,NEAR BAY,31.67,22.497046375487404
2216,-121.31,38.68,22.0,1194.0,207.0,545.0,223.0,3.8603,INLAND,13.43,13.777119182092498
2217,-118.29,33.96,31.0,4022.0,1208.0,3707.0,1007.0,1.3096,<1H OCEAN,11.63,13.119939588794717
2218,-118.51,34.2,35.0,1614.0,308.0,850.0,330.0,4.1806,<1H OCEAN,20.9,24.094069773048236
2219,-121.3,37.85,35.0,1034.0,206.0,604.0,192.0,2.2391,INLAND,12.0,9.313959128540914
2220,-122.41,37.75,9.0,1282.0,334.0,1176.0,305.0,2.6538,NEAR BAY,20.63,13.53031571812081
2221,-117.38,34.07,6.0,1156.0,191.0,910.0,234.0,4.9091,INLAND,12.24,11.74498777474199
2222,-122.43,37.75,52.0,2285.0,509.0,839.0,456.0,4.7946,NEAR BAY,35.56,34.850894503719545
2223,-120.49,35.35,17.0,3043.0,608.0,1457.0,545.0,3.1641,<1H OCEAN,15.86,21.85820665068451
2224,-117.78,33.78,6.0,9792.0,1283.0,3744.0,1179.0,10.1714,<1H OCEAN,48.15,43.42747890303599
2225,-121.92,37.29,34.0,943.0,135.0,378.0,139.0,5.1765,<1H OCEAN,34.46,28.810142460120822
2226,-121.84,37.35,22.0,2914.0,768.0,2962.0,762.0,2.2031,<1H OCEAN,16.4,13.930117228855867
2227,-119.0,35.36,40.0,850.0,227.0,764.0,186.0,0.9407,INLAND,4.359999999999999,4.567122975831307
2228,-119.0,35.36,39.0,896.0,217.0,805.0,197.0,1.25,INLAND,4.25,4.746139709269247
2229,-123.16,39.13,33.0,1320.0,303.0,1048.0,303.0,1.7813,<1H OCEAN,9.47,11.619177913491125
2230,-122.43,37.73,52.0,1142.0,224.0,494.0,206.0,5.0602,NEAR BAY,29.89,31.645959376555403
2231,-119.03,35.42,42.0,1705.0,418.0,905.0,393.0,1.6286,INLAND,5.459999999999999,12.056240745772607
2232,-117.86,33.74,32.0,691.0,151.0,926.0,148.0,4.125,<1H OCEAN,17.59,16.571165085096187
2233,-117.23,33.78,23.0,3465.0,703.0,2672.0,607.0,1.9767,INLAND,8.150000000000002,4.960954129030636
2234,-122.69,38.35,12.0,1550.0,187.0,685.0,188.0,7.226,<1H OCEAN,25.53,30.86904587504023
2235,-118.26,33.99,47.0,1865.0,465.0,1916.0,438.0,1.8242,<1H OCEAN,9.5,12.896421473723805
2236,-120.66,35.27,17.0,2719.0,589.0,1386.0,570.0,3.7337,NEAR OCEAN,20.82,25.343974526525315
2237,-121.95,37.35,52.0,2382.0,523.0,1096.0,492.0,4.2656,<1H OCEAN,23.61,30.434392139977806
2238,-117.18,32.83,31.0,1772.0,353.0,1090.0,350.0,3.9265,NEAR OCEAN,16.2,20.930796111448434
2239,-118.22,33.96,35.0,1437.0,474.0,2113.0,484.0,2.6179,<1H OCEAN,15.88,16.155837148667096
2240,-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55,<1H OCEAN,10.06,13.416240141595177
2241,-117.02,32.76,40.0,2523.0,488.0,976.0,470.0,3.11,<1H OCEAN,18.57,24.141653745570963
2242,-122.31,37.53,39.0,1160.0,191.0,508.0,185.0,5.9539,NEAR OCEAN,37.91,32.75033109521514
2243,-121.05,38.97,12.0,3676.0,550.0,1572.0,510.0,4.8214,INLAND,20.19,13.667558329783299
2244,-118.43,34.18,33.0,2717.0,662.0,1546.0,597.0,3.9099,<1H OCEAN,26.75,24.487020167487426
2245,-117.67,33.6,20.0,1213.0,171.0,565.0,170.0,7.2592,<1H OCEAN,31.48,31.535409544484594
2246,-122.19,37.78,52.0,1026.0,180.0,469.0,168.0,2.875,NEAR BAY,16.0,20.153210995674453
2247,-118.1,33.85,36.0,1473.0,253.0,713.0,257.0,5.9493,<1H OCEAN,22.8,30.413193671657034
2248,-121.25,38.68,13.0,503.0,70.0,267.0,77.0,6.1943,INLAND,27.61,17.503986693614053
2249,-118.32,33.94,36.0,1153.0,224.0,639.0,226.0,4.0,<1H OCEAN,19.2,22.905277209593898
2250,-118.29,34.25,19.0,1988.0,594.0,1399.0,527.0,2.4727,<1H OCEAN,17.5,17.177782146655566
2251,-120.57,40.43,15.0,2045.0,461.0,1121.0,402.0,2.6902,INLAND,7.15,1.2425295414832114
2252,-121.56,39.11,18.0,2171.0,480.0,1527.0,447.0,2.3011,INLAND,5.75,4.599951526040119
2253,-118.31,33.94,40.0,1323.0,243.0,684.0,229.0,3.2206,<1H OCEAN,14.580000000000002,20.099824293987407
2254,-117.56,34.12,4.0,6956.0,1271.0,3455.0,1228.0,4.7193,INLAND,17.87,17.797136995370213
2255,-120.6,34.91,44.0,711.0,140.0,384.0,116.0,2.1094,NEAR OCEAN,7.379999999999999,19.58231278961875
2256,-122.04,36.95,36.0,1862.0,364.0,1080.0,364.0,4.4567,NEAR OCEAN,26.38,26.476710818192117
2257,-117.1,32.69,35.0,1292.0,272.0,1183.0,272.0,2.0547,NEAR OCEAN,9.8,11.266833897345197
2258,-119.71,36.88,17.0,2236.0,315.0,992.0,312.0,6.9405,INLAND,16.52,23.721637222906406
2259,-118.39,34.03,19.0,1450.0,509.0,746.0,437.0,3.1415,<1H OCEAN,5.5,26.79377346283566
2260,-118.41,34.18,30.0,2008.0,513.0,1052.0,496.0,3.0119,<1H OCEAN,26.22,22.560691328428206
2261,-121.35,38.4,11.0,2322.0,459.0,1373.0,424.0,3.175,INLAND,9.44,9.041237294565956
2262,-117.98,33.71,24.0,3430.0,548.0,1601.0,512.0,5.6825,<1H OCEAN,26.46,27.723090265964085
2263,-121.99,38.53,6.0,4598.0,834.0,2561.0,812.0,3.4186,INLAND,12.73,11.333248109863352
2264,-121.89,37.33,49.0,658.0,318.0,467.0,316.0,0.7068,<1H OCEAN,20.0,25.161472352384482
2265,-121.5,38.49,29.0,3606.0,690.0,2317.0,696.0,2.7368,INLAND,7.82,8.889106843759283
2266,-118.46,33.97,18.0,9430.0,2473.0,3408.0,2003.0,6.1726,<1H OCEAN,50.0001,40.93329009697091
2267,-118.12,34.01,33.0,1956.0,478.0,1472.0,464.0,1.9867,<1H OCEAN,16.63,13.805803356505125
2268,-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,<1H OCEAN,16.69,14.6558461731864
2269,-121.03,37.68,27.0,1956.0,327.0,1004.0,307.0,3.7857,INLAND,11.05,13.877335697746092
2270,-121.82,38.01,25.0,3018.0,606.0,1614.0,568.0,3.4722,INLAND,12.7,15.772563883362036
2271,-118.5,34.03,44.0,2146.0,394.0,851.0,355.0,6.48,<1H OCEAN,50.0001,36.903699412723284
2272,-118.98,35.4,34.0,813.0,171.0,440.0,170.0,2.8393,INLAND,6.98,13.529221203300228
2273,-117.9,34.12,33.0,1555.0,361.0,1571.0,386.0,4.0529,<1H OCEAN,13.82,17.99271182723961
2274,-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875,<1H OCEAN,22.69,24.505108699410755
2275,-121.8,37.69,17.0,3956.0,639.0,2222.0,662.0,5.4324,INLAND,21.55,20.996379309576238
2276,-116.95,32.78,20.0,3425.0,448.0,1489.0,443.0,6.2552,<1H OCEAN,29.64,28.116405136225936
2277,-121.87,37.4,16.0,1767.0,268.0,1061.0,280.0,6.9584,<1H OCEAN,35.16,29.613696570262512
2278,-117.83,34.14,26.0,8254.0,1153.0,3460.0,1131.0,6.5253,INLAND,34.99,26.773911774291363
2279,-122.29,38.19,13.0,7065.0,1259.0,3864.0,1221.0,4.7472,NEAR BAY,14.86,22.08176494404674
2280,-119.01,35.37,44.0,593.0,136.0,364.0,121.0,1.4779,INLAND,6.6,8.564230636083071
2281,-118.13,34.19,48.0,2539.0,425.0,930.0,364.0,4.7269,INLAND,30.39,25.13610281812624
2282,-116.46,33.82,6.0,4863.0,920.0,3010.0,828.0,3.9508,INLAND,10.42,9.889576677692224
2283,-118.14,34.17,52.0,2667.0,486.0,1681.0,504.0,4.0524,<1H OCEAN,17.31,21.984470013284113
2284,-118.42,33.85,43.0,1584.0,477.0,799.0,433.0,5.0322,NEAR OCEAN,43.5,35.22584268519121
2285,-117.32,34.03,13.0,3853.0,761.0,1685.0,669.0,3.9024,INLAND,12.24,16.325371011374344
2286,-118.2,33.92,39.0,1050.0,217.0,895.0,207.0,3.1538,<1H OCEAN,15.56,16.223968618185953
2287,-117.04,32.55,15.0,2206.0,648.0,2511.0,648.0,1.6348,NEAR OCEAN,9.32,10.787382074357163
2288,-120.54,37.68,18.0,335.0,76.0,189.0,67.0,1.2273,INLAND,8.75,3.176726547332734
2289,-117.17,34.03,33.0,4583.0,648.0,1760.0,638.0,6.3308,INLAND,23.06,25.938224533589324
2290,-124.02,40.8,22.0,2588.0,435.0,1198.0,442.0,3.9792,<1H OCEAN,13.39,18.96164713208746
2291,-117.17,32.73,52.0,408.0,143.0,313.0,143.0,1.815,NEAR OCEAN,11.67,20.639494444491334
2292,-118.11,34.0,33.0,2886.0,726.0,2650.0,728.0,2.625,<1H OCEAN,17.87,15.553134109339927
2293,-118.18,33.95,39.0,2121.0,579.0,1991.0,528.0,2.9094,<1H OCEAN,15.22,18.022926728727075
2294,-117.77,33.69,16.0,1666.0,341.0,479.0,336.0,2.1406,<1H OCEAN,5.5,23.675658871819238
2295,-122.82,38.53,27.0,1823.0,360.0,907.0,317.0,3.2760000000000002,<1H OCEAN,17.29,20.025454783197574
2296,-122.45,37.62,26.0,3507.0,512.0,1712.0,509.0,6.7206,NEAR OCEAN,34.46,32.43114160320075
2297,-120.61,35.06,13.0,2364.0,421.0,1257.0,380.0,4.6167,<1H OCEAN,27.31,25.760908301907023
2298,-118.78,34.27,20.0,2743.0,685.0,1798.0,613.0,3.6761,<1H OCEAN,17.09,21.817578372318675
2299,-117.24,34.15,26.0,2041.0,293.0,936.0,375.0,6.0,INLAND,14.02,22.268864121922306
2300,-118.13,34.1,19.0,2742.0,756.0,1396.0,703.0,2.5663,<1H OCEAN,19.75,20.66082803109118
2301,-119.73,36.72,26.0,2645.0,1005.0,1660.0,991.0,0.6991,INLAND,8.95,12.095507548411483
2302,-120.01,38.92,23.0,964.0,246.0,485.0,198.0,1.7188,INLAND,9.61,2.8070698742693985
2303,-116.94,33.73,17.0,5160.0,851.0,2344.0,781.0,3.7175,INLAND,12.0,13.514587885304667
2304,-121.88,37.44,14.0,2073.0,343.0,1107.0,330.0,6.7093,<1H OCEAN,31.12,30.250648385287207
