,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
509,-121.9,38.02,12.0,1497.0,360.0,943.0,341.0,2.1417,INLAND,12.22,9.578858040912348
510,-121.18,38.83,15.0,4488.0,859.0,2114.0,805.0,2.9484,INLAND,12.44,9.466314099552093
511,-118.13,33.79,29.0,2937.0,524.0,1132.0,528.0,4.6133,NEAR OCEAN,50.0001,28.270552018788692
512,-118.3,34.01,52.0,1908.0,428.0,1271.0,394.0,2.5885,<1H OCEAN,13.620000000000001,18.53753805097394
513,-118.28,33.96,42.0,1604.0,399.0,1581.0,387.0,1.7656,<1H OCEAN,9.67,12.467750865520253
514,-118.36,33.88,28.0,1313.0,319.0,827.0,308.0,2.65,<1H OCEAN,26.08,18.398445091129854
515,-121.85,37.35,29.0,3515.0,807.0,3572.0,776.0,2.7562,<1H OCEAN,16.01,15.242309139319882
516,-119.55,36.51,46.0,55.0,11.0,26.0,5.0,4.125,INLAND,6.75,16.104786092477823
517,-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611,NEAR BAY,16.92,20.990082094487754
518,-118.23,34.16,31.0,3105.0,582.0,1359.0,547.0,5.1718,<1H OCEAN,42.91,28.58731185082866
519,-118.47,34.2,25.0,4590.0,1477.0,2723.0,1195.0,2.7118,<1H OCEAN,28.17,22.931030176233254
520,-120.69,36.84,18.0,902.0,195.0,771.0,174.0,2.2083,INLAND,5.5,6.102467578403765
521,-117.84,33.82,24.0,10281.0,1689.0,4926.0,1629.0,4.7946,<1H OCEAN,25.12,24.856624578259094
522,-121.27,38.05,26.0,378.0,75.0,164.0,65.0,3.4107,INLAND,8.28,15.10389656744503
523,-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,<1H OCEAN,29.15,34.621248794413965
524,-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833,NEAR BAY,24.09,25.50698781195033
525,-117.14,32.75,25.0,1908.0,513.0,956.0,467.0,2.4828,NEAR OCEAN,13.33,20.89459990676758
526,-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234,<1H OCEAN,25.76,26.721394580674463
527,-120.4,37.92,22.0,1022.0,194.0,517.0,198.0,3.625,INLAND,9.94,11.860291809295997
528,-121.84,37.38,34.0,762.0,182.0,611.0,193.0,3.5625,<1H OCEAN,20.18,20.29667468406754
529,-121.92,37.48,23.0,4314.0,676.0,1972.0,623.0,5.3813,<1H OCEAN,26.44,27.250306291376106
530,-118.28,34.11,38.0,4453.0,1156.0,1830.0,1099.0,3.6181,<1H OCEAN,49.56,30.38679481302494
531,-118.17,34.03,41.0,2099.0,530.0,2325.0,528.0,2.1979,<1H OCEAN,14.08,13.178762827196454
532,-122.08,37.38,36.0,782.0,130.0,348.0,128.0,6.827999999999999,NEAR BAY,38.39,34.82819882508278
533,-119.69,35.62,18.0,820.0,239.0,1345.0,207.0,2.1186,INLAND,4.75,6.055621457598949
534,-121.71,36.9,16.0,1680.0,285.0,1103.0,275.0,4.6125,<1H OCEAN,25.38,21.514305778124136
535,-123.8,39.44,33.0,2024.0,459.0,1019.0,422.0,1.9208,<1H OCEAN,9.36,17.56022939873913
536,-117.79,34.02,5.0,18690.0,2862.0,9427.0,2777.0,6.4266,<1H OCEAN,31.56,28.295507381073406
537,-119.57,36.44,30.0,1860.0,337.0,1123.0,347.0,3.4926,INLAND,9.42,11.786023098963659
538,-118.48,34.04,49.0,3780.0,741.0,1435.0,690.0,4.3158,<1H OCEAN,50.0001,30.98078676083178
539,-122.79,40.75,17.0,3851.0,818.0,1352.0,560.0,2.125,INLAND,7.169999999999998,8.003860732263734
540,-117.24,32.98,4.0,6423.0,1042.0,2607.0,983.0,7.6348,NEAR OCEAN,33.7,35.35809108932956
541,-122.46,37.79,52.0,2059.0,416.0,999.0,402.0,3.7419,NEAR BAY,50.0001,25.813465909803504
542,-117.67,33.57,18.0,1614.0,210.0,692.0,209.0,7.9294,<1H OCEAN,28.03,34.301666501467565
543,-118.57,34.09,14.0,7970.0,1142.0,2926.0,1096.0,11.2866,<1H OCEAN,50.0001,50.0001
544,-118.23,34.15,40.0,2124.0,370.0,998.0,372.0,5.3369,<1H OCEAN,37.04,28.560859070976885
545,-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274,<1H OCEAN,15.08,16.4561121939921
546,-118.77,34.26,26.0,3038.0,468.0,1825.0,468.0,5.6385,<1H OCEAN,19.69,25.706166442590664
547,-118.3,34.0,52.0,1743.0,421.0,1206.0,384.0,1.6875,<1H OCEAN,11.6,15.513133914268703
548,-122.59,38.44,14.0,1665.0,390.0,505.0,348.0,3.1830000000000003,<1H OCEAN,20.12,27.939152711252525
549,-118.24,33.89,34.0,1479.0,332.0,1166.0,322.0,2.6165,<1H OCEAN,10.09,15.455242052661518
550,-118.43,34.06,41.0,1463.0,267.0,601.0,267.0,5.3777,<1H OCEAN,50.0001,31.928680477521063
551,-117.11,32.66,52.0,25.0,5.0,14.0,9.0,1.625,NEAR OCEAN,11.88,17.852462011826866
552,-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6,<1H OCEAN,17.14,18.19963960996564
553,-122.7,38.33,26.0,1584.0,295.0,846.0,295.0,3.375,<1H OCEAN,15.63,19.57364400487713
554,-121.98,37.35,41.0,1150.0,249.0,729.0,260.0,3.5491,<1H OCEAN,26.11,22.658334387688566
555,-117.21,33.2,22.0,3337.0,518.0,1288.0,466.0,5.04,<1H OCEAN,25.37,25.942821753576197
556,-118.21,33.91,24.0,1545.0,391.0,1807.0,388.0,2.6429,<1H OCEAN,10.53,13.038130728810948
557,-119.78,36.86,8.0,3468.0,675.0,1604.0,626.0,4.2071,INLAND,12.829999999999998,15.436872118510365
558,-117.19,32.81,33.0,5226.0,833.0,2221.0,839.0,5.1491,NEAR OCEAN,20.7,28.390613667537465
559,-119.82,36.75,41.0,1022.0,209.0,741.0,213.0,2.0781,INLAND,4.879999999999997,6.601467162046285
560,-118.51,34.14,28.0,6748.0,904.0,2431.0,876.0,12.8879,<1H OCEAN,50.0001,50.0001
561,-121.19,38.87,20.0,3118.0,500.0,1405.0,519.0,6.0,INLAND,20.94,20.517222870241554
562,-117.32,34.14,32.0,1691.0,353.0,1457.0,329.0,1.8438,INLAND,6.659999999999998,3.8186801621703097
563,-118.18,33.78,17.0,1419.0,436.0,1300.0,360.0,2.0769,NEAR OCEAN,10.0,13.761102433353432
564,-118.22,34.06,52.0,48.0,6.0,41.0,10.0,10.2264,<1H OCEAN,11.25,39.12397808395377
565,-118.09,33.82,36.0,2219.0,393.0,1042.0,396.0,5.2299,<1H OCEAN,23.98,28.512818311553758
566,-121.02,37.61,33.0,1469.0,370.0,1318.0,349.0,1.7104,INLAND,5.9,6.123130805556361
567,-118.43,34.02,42.0,1528.0,244.0,634.0,242.0,8.1631,<1H OCEAN,50.0001,41.303280313514335
568,-121.87,37.3,14.0,360.0,124.0,134.0,84.0,2.7411,<1H OCEAN,11.25,26.104555117776936
569,-117.32,33.25,7.0,2499.0,420.0,1314.0,398.0,4.85,<1H OCEAN,18.69,21.145262100994554
570,-118.31,33.81,30.0,1773.0,356.0,905.0,352.0,4.3056,<1H OCEAN,33.6,25.289702714259494
571,-118.25,33.96,43.0,2015.0,419.0,1543.0,399.0,1.8672,<1H OCEAN,9.81,12.75123167040562
572,-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,NEAR BAY,22.67,21.156541817017967
573,-117.25,34.13,35.0,861.0,148.0,381.0,138.0,2.5234,INLAND,8.820000000000002,10.613942638159903
574,-123.07,38.46,31.0,855.0,217.0,280.0,139.0,2.3611,NEAR OCEAN,11.25,23.085292232548866
575,-118.02,33.72,22.0,8844.0,1706.0,4404.0,1594.0,4.4453,<1H OCEAN,26.78,25.542373389047953
576,-117.04,32.63,26.0,2756.0,422.0,1166.0,398.0,5.1354,NEAR OCEAN,18.16,26.47135693490982
577,-117.23,33.22,16.0,3224.0,729.0,1036.0,608.0,2.0246,<1H OCEAN,14.88,20.637198539175913
578,-121.94,37.75,16.0,5121.0,735.0,2464.0,761.0,6.6204,<1H OCEAN,29.61,29.69347983980132
579,-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,INLAND,26.09,15.748792805887746
580,-119.33,36.22,29.0,1735.0,323.0,805.0,293.0,3.5039,INLAND,8.99,14.318596887115868
581,-122.27,37.55,15.0,1958.0,282.0,811.0,284.0,8.1221,NEAR BAY,48.33,37.38084160688008
582,-121.48,38.59,43.0,987.0,240.0,1253.0,237.0,0.9204,INLAND,8.21,0.0
583,-120.31,38.02,11.0,2366.0,398.0,1046.0,387.0,3.8203,INLAND,13.97,11.142703291289319
584,-121.41,38.69,28.0,1601.0,308.0,848.0,305.0,3.6429,INLAND,10.52,12.980849133760971
585,-121.94,37.26,43.0,2104.0,388.0,1137.0,403.0,4.9236,<1H OCEAN,23.8,28.428942004737632
586,-122.01,37.39,16.0,3015.0,829.0,1769.0,807.0,4.0068,<1H OCEAN,24.95,26.675661635065886
587,-118.14,34.05,39.0,1880.0,367.0,954.0,349.0,3.875,<1H OCEAN,23.64,22.851850762980813
588,-118.33,33.91,39.0,1224.0,312.0,1106.0,333.0,3.3491,<1H OCEAN,18.18,19.70649260564173
589,-117.1,32.76,31.0,987.0,267.0,619.0,250.0,2.9286,NEAR OCEAN,15.18,20.33578058401909
590,-117.77,34.11,28.0,1998.0,414.0,1124.0,389.0,3.75,INLAND,18.09,16.099607787870447
591,-116.96,32.8,16.0,3920.0,1094.0,2612.0,1023.0,1.3291,<1H OCEAN,12.08,13.316542757180263
592,-120.77,37.01,28.0,1689.0,378.0,1057.0,267.0,3.125,INLAND,15.63,12.80481916818513
593,-120.19,38.07,43.0,102.0,19.0,44.0,13.0,0.4999,INLAND,16.25,0.3177370140436828
594,-118.55,34.23,25.0,4409.0,1018.0,4579.0,1010.0,2.8727,<1H OCEAN,24.51,14.865923492227846
595,-122.29,38.3,52.0,1219.0,288.0,847.0,283.0,1.6691,NEAR BAY,18.33,13.523273490574406
596,-122.38,40.54,36.0,1216.0,240.0,647.0,228.0,2.6944,INLAND,7.530000000000001,7.514622461625757
597,-119.04,35.36,40.0,1533.0,312.0,771.0,306.0,3.0435,INLAND,6.949999999999999,15.87623915479607
598,-118.23,34.12,28.0,1546.0,465.0,974.0,408.0,2.2843,<1H OCEAN,18.38,18.56839986097079
599,-118.42,33.75,22.0,17591.0,2604.0,6897.0,2492.0,8.2831,NEAR OCEAN,50.0001,41.98496529196285
600,-117.09,32.61,21.0,1945.0,430.0,1335.0,419.0,3.6467,NEAR OCEAN,11.3,19.355481357424434
601,-120.96,37.66,16.0,4961.0,902.0,2654.0,804.0,4.2823,INLAND,13.829999999999998,15.369391848523616
602,-122.64,41.73,50.0,1525.0,308.0,661.0,285.0,2.2206,INLAND,6.32,7.144751016596574
603,-117.86,33.75,5.0,187.0,49.0,207.0,51.0,1.8,<1H OCEAN,15.42,7.254993596435101
604,-122.56,38.09,17.0,9614.0,2123.0,4684.0,2060.0,4.1705,NEAR BAY,20.98,26.917057039389093
605,-121.96,37.35,37.0,1755.0,325.0,699.0,321.0,3.925,<1H OCEAN,25.13,27.317364935789257
606,-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645,<1H OCEAN,9.82,10.324153986755341
607,-118.16,34.6,2.0,11008.0,1549.0,4098.0,1367.0,6.4865,INLAND,20.44,24.848282545118614
608,-118.3,34.05,34.0,1453.0,588.0,1987.0,589.0,2.096,<1H OCEAN,18.75,17.803267150647095
609,-118.2,34.2,44.0,2890.0,438.0,1219.0,429.0,6.987,<1H OCEAN,50.0001,34.986923731947535
610,-121.75,36.91,32.0,1461.0,422.0,1494.0,416.0,2.8056,<1H OCEAN,17.32,18.937331475422116
611,-122.04,37.3,26.0,1714.0,270.0,778.0,262.0,6.075,<1H OCEAN,41.7,31.173183384827787
612,-118.49,34.25,30.0,2871.0,470.0,1335.0,458.0,5.0232,<1H OCEAN,25.39,26.118889356500016
613,-117.34,33.46,14.0,1902.0,338.0,848.0,304.0,5.5395,<1H OCEAN,27.33,26.19734755491644
614,-122.62,37.85,30.0,833.0,164.0,358.0,143.0,6.8198,NEAR OCEAN,49.38000000000001,36.896371196945836
615,-118.65,34.21,5.0,5429.0,665.0,2315.0,687.0,9.6465,<1H OCEAN,50.0001,40.70092006655861
616,-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,NEAR BAY,38.95,33.42524068957304
617,-118.11,33.85,36.0,2418.0,389.0,1138.0,387.0,4.8393,<1H OCEAN,21.63,25.73468014923618
618,-118.41,33.92,22.0,2340.0,584.0,1141.0,554.0,4.5729,<1H OCEAN,33.75,29.18916415605437
619,-117.72,33.61,26.0,2033.0,463.0,618.0,450.0,2.5685,<1H OCEAN,8.04,27.27144353890509
620,-118.43,34.43,5.0,21113.0,4386.0,9842.0,3886.0,4.2037,<1H OCEAN,19.46,26.447769364292732
621,-119.74,34.35,34.0,1664.0,292.0,705.0,257.0,5.0,NEAR OCEAN,32.94,30.84556854684041
622,-117.93,33.8,29.0,1672.0,267.0,891.0,281.0,4.8611,<1H OCEAN,23.19,23.224115926247716
623,-122.49,37.76,52.0,1792.0,305.0,782.0,287.0,4.0391,NEAR BAY,33.27,26.126433230260076
624,-122.46,37.75,52.0,1207.0,152.0,465.0,162.0,10.7569,NEAR BAY,50.0001,50.0001
625,-122.34,37.55,25.0,4470.0,518.0,1507.0,504.0,13.3913,NEAR OCEAN,50.0001,50.0001
626,-118.42,33.9,43.0,1394.0,321.0,552.0,296.0,5.9596,<1H OCEAN,50.0001,38.1484032889893
627,-122.07,37.39,19.0,1465.0,342.0,646.0,345.0,4.712,NEAR BAY,28.93,29.792732047619793
628,-117.93,34.03,35.0,2160.0,399.0,1694.0,403.0,3.8581,<1H OCEAN,16.31,17.236160480623006
629,-122.44,37.77,52.0,3505.0,745.0,1374.0,714.0,4.3667,NEAR BAY,50.0001,32.414912501114856
630,-118.77,34.27,10.0,1658.0,310.0,1053.0,333.0,4.7574,<1H OCEAN,20.99,21.931592334409945
631,-118.11,33.75,24.0,1608.0,314.0,592.0,314.0,5.0926,NEAR OCEAN,39.05,31.369851202842934
632,-118.36,34.07,48.0,1740.0,360.0,748.0,357.0,4.7019,<1H OCEAN,41.11,30.902820708632728
633,-117.01,33.04,13.0,4595.0,567.0,1643.0,544.0,7.7684,<1H OCEAN,36.23,34.6005796829122
634,-118.18,34.12,52.0,1081.0,311.0,904.0,283.0,1.9219,<1H OCEAN,16.51,16.163186797493324
635,-121.87,37.66,27.0,1569.0,242.0,583.0,214.0,5.7519,INLAND,27.85,26.920777724280036
636,-117.32,34.1,27.0,2053.0,461.0,1737.0,463.0,3.1213,INLAND,7.879999999999999,9.653836799583363
637,-118.85,34.21,25.0,1328.0,209.0,691.0,228.0,4.9234,<1H OCEAN,24.14,24.74112803114798
638,-121.85,37.25,20.0,3773.0,624.0,1965.0,607.0,5.4939,<1H OCEAN,24.12,27.171240332200867
639,-122.02,37.39,35.0,2297.0,497.0,1428.0,497.0,4.7431,<1H OCEAN,23.97,27.148181513483504
640,-121.32,37.96,47.0,1700.0,344.0,922.0,357.0,3.1845,INLAND,8.72,15.732846342372014
641,-116.6,33.06,23.0,1731.0,365.0,612.0,258.0,2.7813,INLAND,17.29,15.101846346781826
642,-121.1,39.0,16.0,1106.0,195.0,505.0,187.0,5.0126,INLAND,19.23,15.704382028078122
643,-117.29,33.24,5.0,3109.0,634.0,1823.0,578.0,3.1875,<1H OCEAN,15.38,15.425163795096015
644,-120.07,39.24,20.0,3729.0,614.0,365.0,152.0,4.962,INLAND,16.95,23.822170985441385
645,-118.34,34.04,40.0,2064.0,662.0,2140.0,617.0,2.2254,<1H OCEAN,12.71,17.31609399185424
646,-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,<1H OCEAN,10.91,10.779065999764347
647,-120.99,37.64,41.0,1580.0,385.0,881.0,361.0,2.7538,INLAND,9.96,14.989591998542398
648,-121.19,39.55,17.0,1483.0,284.0,481.0,211.0,1.4896,INLAND,8.33,4.443032068556427
649,-121.93,37.32,51.0,2711.0,728.0,1607.0,724.0,3.0,<1H OCEAN,18.47,25.909380007769542
650,-122.0,38.36,34.0,1502.0,282.0,860.0,297.0,3.3438,INLAND,13.56,14.246435027305479
651,-122.28,37.52,29.0,1526.0,355.0,724.0,315.0,4.0313,NEAR OCEAN,43.52,26.95909522976816
652,-117.94,33.94,25.0,3250.0,546.0,1452.0,501.0,5.1084,<1H OCEAN,30.38,25.726345291311336
653,-119.16,34.28,11.0,5330.0,1056.0,2801.0,1028.0,4.763,NEAR OCEAN,23.27,26.309856757037213
654,-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839,INLAND,13.41,22.926344590232596
655,-121.01,37.37,41.0,1045.0,233.0,632.0,230.0,2.3583,INLAND,9.5,12.225843397445054
656,-118.03,34.1,32.0,2668.0,609.0,1512.0,541.0,2.9422,INLAND,23.31,15.236605655708924
657,-122.09,37.38,34.0,1959.0,342.0,849.0,357.0,6.2884,NEAR BAY,41.47,34.03222842196829
658,-122.09,37.68,43.0,1415.0,348.0,569.0,293.0,2.5156,NEAR BAY,19.09,23.289110993002843
659,-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287,<1H OCEAN,10.72,11.45902659245974
660,-121.89,37.66,3.0,1565.0,464.0,769.0,461.0,2.1187,INLAND,23.13,16.695978257442317
661,-121.86,37.0,16.0,8638.0,1392.0,3706.0,1251.0,5.502999999999999,<1H OCEAN,35.18,29.76841287501321
662,-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,<1H OCEAN,23.79,25.040398610703285
663,-117.36,33.88,15.0,2857.0,421.0,1361.0,382.0,4.6875,INLAND,18.98,15.846332549190798
664,-117.22,32.75,24.0,3914.0,985.0,2147.0,874.0,2.9735,NEAR OCEAN,22.5,21.311841494762866
665,-117.98,34.07,15.0,3543.0,888.0,3131.0,823.0,3.0184,INLAND,13.94,11.467335014830509
666,-121.96,37.96,28.0,1838.0,273.0,899.0,270.0,5.2145,INLAND,22.92,21.0450024319809
667,-119.71,34.36,34.0,1706.0,276.0,628.0,243.0,4.1842,NEAR OCEAN,36.4,28.42610399533525
668,-117.73,34.05,28.0,2758.0,771.0,2877.0,694.0,2.0734,INLAND,11.33,8.367856152710315
669,-117.18,34.08,28.0,2243.0,399.0,1464.0,379.0,3.2105,INLAND,9.029999999999998,9.18532308919993
670,-122.4,38.46,33.0,2542.0,466.0,1099.0,420.0,4.635,INLAND,24.85,22.6612901095163
671,-121.88,37.35,49.0,1728.0,350.0,1146.0,391.0,3.5781,<1H OCEAN,19.3,22.42182687196016
672,-118.11,34.06,18.0,2609.0,721.0,2221.0,703.0,2.3224,<1H OCEAN,19.23,14.333947153644846
673,-121.48,38.55,52.0,2508.0,360.0,832.0,345.0,7.1035,INLAND,22.87,32.543296446420825
674,-121.02,38.66,4.0,7392.0,1155.0,3096.0,1065.0,4.5246,INLAND,19.89,13.695471567760773
675,-118.2,33.78,52.0,2662.0,893.0,3018.0,763.0,2.3305,NEAR OCEAN,16.25,19.169074916445997
676,-121.57,39.8,23.0,790.0,137.0,365.0,152.0,2.1912,INLAND,11.52,4.638224121907712
677,-122.31,37.6,34.0,3225.0,726.0,1958.0,656.0,3.6811,NEAR BAY,27.3,22.651046716083524
678,-117.04,32.66,22.0,3362.0,630.0,1471.0,612.0,4.1442,NEAR OCEAN,30.39,24.408317547486067
679,-118.23,34.15,19.0,2294.0,716.0,1686.0,680.0,3.0288,<1H OCEAN,25.83,20.398696989281
680,-117.34,34.12,26.0,1008.0,164.0,568.0,196.0,3.3516,INLAND,10.56,10.600771859969834
681,-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957,<1H OCEAN,19.17,18.86495216241598
682,-118.32,33.79,32.0,2381.0,467.0,1264.0,488.0,4.1477,<1H OCEAN,31.51,24.660844422308895
683,-120.62,37.36,15.0,3455.0,729.0,2014.0,659.0,3.2656,INLAND,8.35,11.845892080650755
684,-121.15,38.89,20.0,2024.0,313.0,879.0,309.0,5.2903,INLAND,23.94,17.134043976735693
685,-117.69,35.63,5.0,3151.0,482.0,1335.0,428.0,5.5773,INLAND,10.9,15.734866078826322
686,-118.2,34.05,42.0,1703.0,586.0,2490.0,581.0,2.02,<1H OCEAN,14.720000000000002,15.035460742927242
687,-117.39,34.12,7.0,5059.0,780.0,3253.0,801.0,4.9196,INLAND,14.05,13.523998522310112
688,-122.0,37.3,29.0,3429.0,524.0,1518.0,520.0,7.218,<1H OCEAN,40.07,36.22722338760493
689,-117.08,32.65,17.0,2633.0,712.0,1487.0,694.0,2.5392,NEAR OCEAN,14.7,19.85287374841806
690,-122.52,38.99,16.0,975.0,219.0,337.0,155.0,1.6607,INLAND,7.780000000000001,11.18591856236388
691,-124.08,40.94,18.0,1550.0,345.0,941.0,335.0,2.3147,NEAR OCEAN,7.01,11.384116060726749
692,-118.27,34.1,50.0,2113.0,398.0,793.0,418.0,4.7132,<1H OCEAN,30.46,32.12203653723288
693,-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,INLAND,13.2,12.127996576886945
694,-117.78,33.7,16.0,1663.0,250.0,597.0,204.0,5.409,<1H OCEAN,23.39,26.904593029464337
695,-118.36,34.08,52.0,2373.0,601.0,1135.0,576.0,3.1765,<1H OCEAN,22.5,26.89064525480114
696,-122.18,37.77,52.0,2744.0,547.0,1479.0,554.0,2.2768,NEAR BAY,9.62,18.250661985621136
697,-122.68,38.07,26.0,1445.0,244.0,510.0,207.0,5.6305,NEAR OCEAN,43.0,32.0659235174118
698,-117.28,33.02,21.0,2736.0,585.0,1251.0,576.0,4.2356,NEAR OCEAN,34.77,25.587168682344057
699,-122.38,37.34,33.0,1054.0,209.0,400.0,161.0,7.7773,NEAR OCEAN,45.629999999999995,42.68437783992425
700,-118.21,34.09,39.0,1561.0,445.0,1780.0,391.0,2.4632,<1H OCEAN,14.42,14.919055776622017
701,-118.39,34.22,35.0,1790.0,334.0,1277.0,345.0,5.0818,<1H OCEAN,18.68,23.719762676473866
702,-117.37,33.96,33.0,3974.0,548.0,1398.0,528.0,7.2519,INLAND,21.66,31.12766115775859
703,-122.69,38.34,12.0,3876.0,782.0,2146.0,764.0,4.0844,<1H OCEAN,16.54,21.955006521625208
704,-118.43,34.25,38.0,921.0,239.0,1023.0,241.0,3.4514,<1H OCEAN,15.19,17.75163723689649
705,-118.41,33.99,39.0,3014.0,822.0,3212.0,777.0,1.1985,<1H OCEAN,21.5,11.440338993395155
706,-119.09,35.33,9.0,7085.0,1148.0,3084.0,1052.0,4.997,INLAND,14.29,20.04365974246121
707,-118.21,34.14,25.0,1908.0,628.0,1412.0,588.0,2.2267,<1H OCEAN,18.98,18.383429829742543
708,-118.37,34.03,43.0,1350.0,287.0,811.0,307.0,3.3636,<1H OCEAN,14.09,21.596414076430744
709,-118.3,33.83,31.0,2693.0,661.0,1598.0,618.0,3.1851,<1H OCEAN,24.02,21.9325806150959
710,-118.29,33.73,30.0,2835.0,711.0,1669.0,652.0,3.3616,NEAR OCEAN,26.85,22.826127725285467
711,-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875,<1H OCEAN,22.27,26.304022397222152
712,-122.16,37.71,37.0,1507.0,242.0,632.0,253.0,4.5553,NEAR BAY,19.1,26.03074879150044
713,-118.41,34.02,16.0,5825.0,1866.0,3390.0,1752.0,3.0965,<1H OCEAN,32.0,26.407121546323665
714,-117.1,32.57,14.0,5058.0,1299.0,3662.0,1193.0,2.3253,NEAR OCEAN,13.37,16.0093578063672
715,-119.03,35.38,38.0,2122.0,394.0,843.0,410.0,3.0,INLAND,9.18,17.983996417463217
716,-122.41,40.55,19.0,3753.0,761.0,1952.0,738.0,3.0954,INLAND,8.649999999999999,8.753663995752955
717,-120.48,34.9,20.0,3842.0,630.0,2490.0,662.0,3.0559,<1H OCEAN,12.01,18.358793228982282
718,-118.15,33.94,37.0,1594.0,321.0,1003.0,323.0,3.3289,<1H OCEAN,19.97,19.05426890967908
719,-117.95,33.74,16.0,2768.0,600.0,1182.0,563.0,3.7162,<1H OCEAN,20.12,23.959011332208142
720,-118.03,33.79,32.0,3191.0,634.0,1718.0,611.0,4.1548,<1H OCEAN,21.66,23.6111949652865
721,-121.58,39.5,29.0,1947.0,383.0,925.0,337.0,2.1658,INLAND,5.76,6.376634286402158
722,-118.11,33.84,36.0,1074.0,188.0,496.0,196.0,4.625,<1H OCEAN,21.74,26.092530222598924
723,-119.33,36.32,16.0,3331.0,839.0,1955.0,763.0,1.6148,INLAND,8.659999999999998,7.0597990372076165
724,-117.07,32.69,28.0,1485.0,275.0,820.0,283.0,4.069,NEAR OCEAN,15.33,21.575206252509908
725,-117.27,33.02,13.0,5723.0,1242.0,2450.0,1140.0,4.7179,NEAR OCEAN,37.67,28.018478359009094
726,-122.03,37.35,19.0,3811.0,1227.0,1930.0,1153.0,3.5154,<1H OCEAN,31.14,30.411398523470158
727,-122.12,37.12,51.0,2419.0,485.0,1078.0,435.0,2.7933,NEAR OCEAN,20.69,24.19942578120499
728,-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297,<1H OCEAN,40.0,29.876966880276534
729,-116.9,32.77,8.0,3600.0,492.0,1421.0,482.0,6.2609,<1H OCEAN,30.71,28.362988843617092
730,-117.86,34.13,40.0,1304.0,280.0,607.0,256.0,2.588,INLAND,20.95,15.341369100538452
731,-122.86,38.1,44.0,2602.0,509.0,691.0,343.0,4.3125,NEAR OCEAN,26.15,33.37292427812036
732,-117.99,33.75,30.0,1859.0,462.0,1314.0,418.0,3.0909,<1H OCEAN,18.44,18.696368201404773
733,-118.15,34.15,49.0,806.0,199.0,698.0,172.0,2.3654,<1H OCEAN,13.75,14.967036151099645
734,-117.62,34.15,16.0,13556.0,1704.0,5669.0,1668.0,6.5138,INLAND,31.15,24.191547586596645
735,-120.46,34.74,15.0,2185.0,386.0,827.0,336.0,5.3765,NEAR OCEAN,22.31,32.88576874524039
736,-118.35,33.9,31.0,981.0,222.0,734.0,239.0,4.875,<1H OCEAN,23.24,25.00541290155566
737,-118.01,33.93,31.0,3395.0,742.0,1886.0,737.0,4.4118,<1H OCEAN,17.44,25.27444241217728
738,-119.36,36.21,25.0,1170.0,259.0,804.0,257.0,1.3889,INLAND,5.02,3.800443488805236
739,-119.02,35.35,38.0,1472.0,305.0,670.0,282.0,2.2407,INLAND,7.600000000000001,13.576761313540352
740,-117.7,33.57,9.0,1204.0,355.0,469.0,293.0,3.6196,<1H OCEAN,11.99,27.147011159907834
741,-118.48,34.03,32.0,1793.0,476.0,1143.0,448.0,2.8981,<1H OCEAN,35.36,20.944243714034872
742,-118.35,33.99,47.0,2183.0,380.0,927.0,371.0,4.9531,<1H OCEAN,18.01,29.78278642610347
743,-118.3,34.02,31.0,1933.0,478.0,1522.0,423.0,1.5781,<1H OCEAN,11.93,11.929999780976447
744,-122.44,37.77,52.0,3475.0,807.0,1518.0,777.0,3.6186,NEAR BAY,50.0001,29.326757270816945
745,-118.04,34.07,39.0,2451.0,649.0,2536.0,648.0,2.3098,<1H OCEAN,17.31,14.14767804043062
746,-122.27,38.12,42.0,5266.0,1167.0,3124.0,1025.0,2.7375,NEAR BAY,12.0,18.552856282954075
747,-122.25,37.49,40.0,2709.0,521.0,1156.0,510.0,4.6366,NEAR OCEAN,39.55,30.320068082790854
748,-118.18,36.63,23.0,2311.0,487.0,1019.0,384.0,2.2574,INLAND,10.47,5.430218023488898
749,-121.5,38.57,41.0,1124.0,344.0,807.0,316.0,1.4712,INLAND,9.46,9.095505413621957
